http://dbpedia.org/resource/The_Longest_Yard_(2005_film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Dean_Semler
http://dbpedia.org/resource/The_Good_Shepherd_(film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Robert_Richardson_(cinematographer)
http://dbpedia.org/resource/Volver	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Alberto_Iglesias
http://dbpedia.org/resource/Hannibal_Rising_(film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Pietro_Scalia
http://dbpedia.org/resource/Limitless_(film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Robert_De_Niro
http://dbpedia.org/resource/Wall_Street_(1987_film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Robert_Richardson_(cinematographer)
http://dbpedia.org/resource/Hope_Springs_(2012_film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Theodore_Shapiro_(composer)
http://dbpedia.org/resource/Quantum_of_Solace	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/David_Arnold
http://dbpedia.org/resource/The_Music_Man_(1962_film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Shirley_Jones
http://dbpedia.org/resource/WarGames	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/William_A._Fraker
http://dbpedia.org/resource/Dick_Tracy_(1990_film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Vittorio_Storaro
http://dbpedia.org/resource/Legend_(1985_film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Tangerine_Dream
http://dbpedia.org/resource/The_Rock_(film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Hans_Zimmer
http://dbpedia.org/resource/Salvador_(film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Robert_Richardson_(cinematographer)
http://dbpedia.org/resource/The_Other_Guys	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Jon_Brion
http://dbpedia.org/resource/The_People_vs._Larry_Flynt	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Philippe_Rousselot
http://dbpedia.org/resource/Star_Trek_V:_The_Final_Frontier	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Jerry_Goldsmith
http://dbpedia.org/resource/Carrie_(1976_film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Piper_Laurie
http://dbpedia.org/resource/Pulp_Fiction	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Quentin_Tarantino
http://dbpedia.org/resource/Charlie_and_the_Chocolate_Factory_(film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Chris_Lebenzon
http://dbpedia.org/resource/The_Towering_Inferno	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/John_Williams
http://dbpedia.org/resource/Dances_with_Wolves	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Dean_Semler
http://dbpedia.org/resource/Shanghai_(2010_film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Klaus_Badelt
http://dbpedia.org/resource/Get_Smart_(film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Dean_Semler
http://dbpedia.org/resource/Body_of_Lies_(film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Pietro_Scalia
http://dbpedia.org/resource/Grey_Gardens_(2009_film)	http://dbpedia.org/ontology/editor	http://dbpedia.org/resource/Rachel_Portman
http://dbpedia.org/resource/Robert_Englund	http://dbpedia.org/ontology/education	http://dbpedia.org/resource/California_State_University,_Northridge
http://dbpedia.org/resource/Savannah_Guthrie	http://dbpedia.org/ontology/education	http://dbpedia.org/resource/University_of_Arizona
http://dbpedia.org/resource/Isaac_Asimov	http://dbpedia.org/ontology/education	http://dbpedia.org/resource/Biochemistry
http://dbpedia.org/resource/Nick_Broomfield	http://dbpedia.org/ontology/education	http://dbpedia.org/resource/Cardiff_University
http://dbpedia.org/resource/Matt_Lauer	http://dbpedia.org/ontology/employer	http://dbpedia.org/resource/Comcast
http://dbpedia.org/resource/All_in_the_Family	http://dbpedia.org/ontology/endingTheme	http://dbpedia.org/resource/Portal:Nautical/August/02/Selected_article
http://dbpedia.org/resource/Dressage	http://dbpedia.org/ontology/equipment	http://dbpedia.org/resource/Horse
http://dbpedia.org/resource/Georg_Wilhelm_Friedrich_Hegel	http://dbpedia.org/ontology/era	http://dbpedia.org/resource/Kingdom_of_Prussia
http://dbpedia.org/resource/John_Dewey	http://dbpedia.org/ontology/era	http://dbpedia.org/resource/20th-century_philosophy
http://dbpedia.org/resource/Sovereign_Military_Order_of_Malta	http://dbpedia.org/ontology/era	http://dbpedia.org/resource/20th-century_philosophy
http://dbpedia.org/resource/Honduras	http://dbpedia.org/ontology/ethnicGroup	http://dbpedia.org/resource/Spanish_language
http://dbpedia.org/resource/Suriname	http://dbpedia.org/ontology/ethnicGroup	http://dbpedia.org/resource/Javanese_people
http://dbpedia.org/resource/Turkmenistan	http://dbpedia.org/ontology/ethnicGroup	http://dbpedia.org/resource/Russian_language
http://dbpedia.org/resource/Norway	http://dbpedia.org/ontology/ethnicGroup	http://dbpedia.org/resource/Romani_people
http://dbpedia.org/resource/Ajith_Kumar	http://dbpedia.org/ontology/ethnicity	http://dbpedia.org/resource/Tamils
http://dbpedia.org/resource/Ajay_Devgan	http://dbpedia.org/ontology/ethnicity	http://dbpedia.org/resource/Punjabis
http://dbpedia.org/resource/Kaneto_Shiozawa	http://dbpedia.org/ontology/ethnicity	http://dbpedia.org/resource/Japanese_people
http://dbpedia.org/resource/Shriya_Saran	http://dbpedia.org/ontology/ethnicity	http://dbpedia.org/resource/Indian_people
http://dbpedia.org/resource/Charmed	http://dbpedia.org/ontology/executiveProducer	http://dbpedia.org/resource/Aaron_Spelling
http://dbpedia.org/resource/The_Tudors	http://dbpedia.org/ontology/executiveProducer	http://dbpedia.org/resource/Eric_Fellner
http://dbpedia.org/resource/The_Jetsons_Meet_the_Flintstones	http://dbpedia.org/ontology/executiveProducer	http://dbpedia.org/resource/William_Hanna
http://dbpedia.org/resource/Wonder_Woman_(2011_TV_pilot)	http://dbpedia.org/ontology/executiveProducer	http://dbpedia.org/resource/Christina_Aguilera
http://dbpedia.org/resource/One_Tree_Hill_(TV_series)	http://dbpedia.org/ontology/executiveProducer	http://dbpedia.org/resource/Michael_Tollin
http://dbpedia.org/resource/Buffy_the_Vampire_Slayer	http://dbpedia.org/ontology/executiveProducer	http://dbpedia.org/resource/Marti_Noxon
http://dbpedia.org/resource/Smallville	http://dbpedia.org/ontology/executiveProducer	http://dbpedia.org/resource/Michael_Tollin
http://dbpedia.org/resource/Cranford_(TV_series)	http://dbpedia.org/ontology/executiveProducer	http://dbpedia.org/resource/Rebecca_Eaton
http://dbpedia.org/resource/Mad_Men	http://dbpedia.org/ontology/executiveProducer	http://dbpedia.org/resource/Maria_Jacquemetton
http://dbpedia.org/resource/Arrested_Development_(TV_series)	http://dbpedia.org/ontology/executiveProducer	http://dbpedia.org/resource/Mitchell_Hurwitz
http://dbpedia.org/resource/This_is_the_cleveland_show	http://dbpedia.org/ontology/executiveProducer	http://dbpedia.org/resource/Seth_MacFarlane
http://dbpedia.org/resource/L.A._Law	http://dbpedia.org/ontology/executiveProducer	http://dbpedia.org/resource/Steven_Bochco
http://dbpedia.org/resource/Ugly_Betty	http://dbpedia.org/ontology/executiveProducer	http://dbpedia.org/resource/Silvio_Horta
http://dbpedia.org/resource/Alias_(TV_series)	http://dbpedia.org/ontology/executiveProducer	http://dbpedia.org/resource/J._J._Abrams
http://dbpedia.org/resource/Fringe_(TV_series)	http://dbpedia.org/ontology/executiveProducer	http://dbpedia.org/resource/J._J._Abrams
http://dbpedia.org/resource/24_(TV_series)	http://dbpedia.org/ontology/executiveProducer	http://dbpedia.org/resource/Howard_Gordon
http://dbpedia.org/resource/House_(TV_series)	http://dbpedia.org/ontology/executiveProducer	http://dbpedia.org/resource/Olivia_Wilde
http://dbpedia.org/resource/Family_Guy	http://dbpedia.org/ontology/executiveProducer	http://dbpedia.org/resource/David_A._Goodman
http://dbpedia.org/resource/Dynasty_(TV_series)	http://dbpedia.org/ontology/executiveProducer	http://dbpedia.org/resource/Aaron_Spelling
http://dbpedia.org/resource/Ulm	http://dbpedia.org/ontology/federalState	http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Essen	http://dbpedia.org/ontology/federalState	http://dbpedia.org/resource/North_Rhine-Westphalia
http://dbpedia.org/resource/Mannheim	http://dbpedia.org/ontology/federalState	http://dbpedia.org/resource/Karlsruhe
http://dbpedia.org/resource/Alan_Turing	http://dbpedia.org/ontology/field	http://dbpedia.org/resource/Logic
http://dbpedia.org/resource/The_Biggest_Loser_(U.S._TV_series)	http://dbpedia.org/ontology/format	http://dbpedia.org/resource/NBC
http://dbpedia.org/resource/Ally_McBeal	http://dbpedia.org/ontology/format	http://dbpedia.org/resource/Fox_Broadcasting_Company
http://dbpedia.org/resource/House_(TV_series)	http://dbpedia.org/ontology/format	http://dbpedia.org/resource/Fox_Broadcasting_Company
http://dbpedia.org/resource/Star_Trek:_Enterprise	http://dbpedia.org/ontology/format	http://dbpedia.org/resource/UPN
http://dbpedia.org/resource/One_Tree_Hill_(TV_series)	http://dbpedia.org/ontology/format	http://dbpedia.org/resource/The_CW
http://dbpedia.org/resource/Jane's_Addiction	http://dbpedia.org/ontology/formerBandMember	http://dbpedia.org/resource/Flea_(musician)
http://dbpedia.org/resource/Aligarh_Muslim_University	http://dbpedia.org/ontology/formerBandMember	http://dbpedia.org/resource/Flea_(musician)
http://dbpedia.org/resource/Tim_Roth	http://dbpedia.org/ontology/formerBandMember	http://dbpedia.org/resource/Ray_Manzarek
http://dbpedia.org/resource/Steve_Earle	http://dbpedia.org/ontology/formerBandMember	http://dbpedia.org/resource/The_Nightwatchman
http://dbpedia.org/resource/Lauren_Ambrose	http://dbpedia.org/ontology/formerBandMember	http://dbpedia.org/resource/Rick_Wakeman
http://dbpedia.org/resource/Twelfth_Night_(1996_film)	http://dbpedia.org/ontology/formerBandMember	http://dbpedia.org/resource/Pharrell_Williams
http://dbpedia.org/resource/Jonas_Brothers	http://dbpedia.org/ontology/formerBandMember	http://dbpedia.org/resource/Joe_Jonas
http://dbpedia.org/resource/Michael_Piller	http://dbpedia.org/ontology/formerBandMember	http://dbpedia.org/resource/Bass_drum
http://dbpedia.org/resource/Carl_Reiner	http://dbpedia.org/ontology/formerBandMember	http://dbpedia.org/resource/Tom_Scott_(musician)
http://dbpedia.org/resource/Modest_Mouse	http://dbpedia.org/ontology/formerBandMember	http://dbpedia.org/resource/Modest_Mouse
http://dbpedia.org/resource/Beastie_Boys	http://dbpedia.org/ontology/formerBandMember	http://dbpedia.org/resource/Ad-Rock
http://dbpedia.org/resource/Joseph_Barbera	http://dbpedia.org/ontology/formerBandMember	http://dbpedia.org/resource/Warren_Zevon
http://dbpedia.org/resource/Fox_Kids	http://dbpedia.org/ontology/formerBroadcastNetwork	http://dbpedia.org/resource/Fox_Broadcasting_Company
http://dbpedia.org/resource/Fred_"The_Hammer"_Williamson	http://dbpedia.org/ontology/formerTeam	http://dbpedia.org/resource/Kansas_City_Chiefs
http://dbpedia.org/resource/Tom_Brady	http://dbpedia.org/ontology/formerTeam	http://dbpedia.org/resource/New_England_Patriots
http://dbpedia.org/resource/Dany_Heatley	http://dbpedia.org/ontology/formerTeam	http://dbpedia.org/resource/Ottawa_Senators
http://dbpedia.org/resource/Sinclair_Broadcast_Group	http://dbpedia.org/ontology/foundationPlace	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Mattel	http://dbpedia.org/ontology/foundationPlace	http://dbpedia.org/resource/California
http://dbpedia.org/resource/Wreck-It_Ralph	http://dbpedia.org/ontology/foundationPlace	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Gap_Inc.	http://dbpedia.org/ontology/foundationPlace	http://dbpedia.org/resource/California
http://dbpedia.org/resource/Gap_Inc.	http://dbpedia.org/ontology/foundationPlace	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/News_Corporation	http://dbpedia.org/ontology/foundationPlace	http://dbpedia.org/resource/Adelaide
http://dbpedia.org/resource/Walmart	http://dbpedia.org/ontology/foundationPlace	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Dakota_Fanning	http://dbpedia.org/ontology/foundationPlace	http://dbpedia.org/resource/Vancouver
http://dbpedia.org/resource/Universal_Pictures_Home_Entertainment	http://dbpedia.org/ontology/foundationPlace	http://dbpedia.org/resource/California
http://dbpedia.org/resource/Birmingham_City_F.C.	http://dbpedia.org/ontology/foundationPlace	http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/UPN	http://dbpedia.org/ontology/foundedBy	http://dbpedia.org/resource/Paramount_Pictures
http://dbpedia.org/resource/Vagrant_Records	http://dbpedia.org/ontology/foundedBy	http://dbpedia.org/resource/Vagrant_Records
http://dbpedia.org/resource/Pittsburgh	http://dbpedia.org/ontology/founder	http://dbpedia.org/resource/George_Washington
http://dbpedia.org/resource/Lucca	http://dbpedia.org/ontology/frazioni	http://dbpedia.org/resource/Lucca
http://dbpedia.org/resource/Royal_Australian_Navy	http://dbpedia.org/ontology/garrison	http://dbpedia.org/resource/Canberra
http://dbpedia.org/resource/Rugby_School	http://dbpedia.org/ontology/gender	http://dbpedia.org/resource/Mixed-sex_education
http://dbpedia.org/resource/Chet_Atkins	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Jazz
http://dbpedia.org/resource/Mary_J._Blige	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Hip_hop_soul
http://dbpedia.org/resource/Century_Media_Records	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Heavy_metal_music
http://dbpedia.org/resource/Scott_Bradley	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Film_score
http://dbpedia.org/resource/Wendy_Melvoin	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Rock_music
http://dbpedia.org/resource/Mike_Epps	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Black_comedy
http://dbpedia.org/resource/Andrea_Bocelli	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Traditional_pop_music
http://dbpedia.org/resource/Ambient_industrial	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Country_music
http://dbpedia.org/resource/Morrissey	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Indie_pop
http://dbpedia.org/resource/Jon_Anderson	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Symphonic_rock
http://dbpedia.org/resource/Cleopatra_Records	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Deathrock
http://dbpedia.org/resource/Jon_Anderson	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/New-age_music
http://dbpedia.org/resource/Rod_Stewart	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Pop_music
http://dbpedia.org/resource/Chuck_Berry	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Rock_and_roll
http://dbpedia.org/resource/Robbie_Williams	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Soft_rock
http://dbpedia.org/resource/Devo	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Synthpop
http://dbpedia.org/resource/Alias_(TV_series)	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Thriller_(genre)
http://dbpedia.org/resource/SM_Town	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Dance_music
http://dbpedia.org/resource/New_Wave_of_British_Heavy_Metal	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/New_wave_music
http://dbpedia.org/resource/Kraftwerk	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Waukegan,_Illinois
http://dbpedia.org/resource/Life_as_We_Know_It_(film)	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Experimental_music
http://dbpedia.org/resource/Experimental_rock	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Soul_music
http://dbpedia.org/resource/Joe_Hisaishi	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Film_score
http://dbpedia.org/resource/Sheena_Easton	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Country_music
http://dbpedia.org/resource/Counting_Crows	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Folk_rock
http://dbpedia.org/resource/Edward_G._Robinson	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Indie_pop
http://dbpedia.org/resource/Mani_Sharma	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Rock_music
http://dbpedia.org/resource/Jefferson_Airplane	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Folk_rock
http://dbpedia.org/resource/Sub_Pop	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Grunge
http://dbpedia.org/resource/Alice_Cooper	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Hard_rock
http://dbpedia.org/resource/Corinne_Bailey_Rae	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Neo_soul
http://dbpedia.org/resource/Michael_Minkler	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Jazz_fusion
http://dbpedia.org/resource/Viju_Khote	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Disco
http://dbpedia.org/resource/Warren_Zevon	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Rock_music
http://dbpedia.org/resource/Veronica_Mars	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Mystery_fiction
http://dbpedia.org/resource/Roy_Bittan	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Rock_and_roll
http://dbpedia.org/resource/Wendy_Melvoin	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Funk
http://dbpedia.org/resource/Congressional_Progressive_Caucus	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Hard_bop
http://dbpedia.org/resource/Jason_Marsden	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Art_punk
http://dbpedia.org/resource/Tangerine_Dream	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Ambient_music
http://dbpedia.org/resource/Poul_Anderson	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Science_fiction
http://dbpedia.org/resource/National_Security_(2003_film)	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/World_music
http://dbpedia.org/resource/Lucky_Numbers	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Post-rock
http://dbpedia.org/resource/Fat_Possum_Records	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Rock_music
http://dbpedia.org/resource/Palo_Alto,_California	http://dbpedia.org/ontology/governingBody	http://dbpedia.org/resource/Juilliard_School
http://dbpedia.org/resource/St._Augustine,_Florida	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/Indore	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Bharatiya_Janata_Party
http://dbpedia.org/resource/Nagpur	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Bharatiya_Janata_Party
http://dbpedia.org/resource/Western_Cape	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Parliamentary_system
http://dbpedia.org/resource/Andorra	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Parliamentary_system
http://dbpedia.org/resource/Muskegon,_Michigan	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Protestantism
http://dbpedia.org/resource/Qing_dynasty	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/University
http://dbpedia.org/resource/Oman	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Unitary_state
http://dbpedia.org/resource/Bosnia_and_Herzegovina	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Republic
http://dbpedia.org/resource/Ukraine	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Unitary_state
http://dbpedia.org/resource/Poole	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Conservative_Party_(UK)
http://dbpedia.org/resource/Columbia,_Missouri	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Biology
http://dbpedia.org/resource/Coral_Gables,_Florida	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Florida
http://dbpedia.org/resource/United_Arab_Emirates	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Javanese_people
http://dbpedia.org/resource/Soviet_Union	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Sega
http://dbpedia.org/resource/Long_Beach,_California	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Orlando,_Florida	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Democratic_Party_(United_States)
http://dbpedia.org/resource/Pawtucket,_Rhode_Island	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Eastern_Time_Zone
http://dbpedia.org/resource/Moscow,_Idaho	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Gene_Roddenberry
http://dbpedia.org/resource/Tyler,_Texas	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Mayor
http://dbpedia.org/resource/Aruba	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Unitary_state
http://dbpedia.org/resource/Wakefield	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Unitary_state
http://dbpedia.org/resource/Stamford,_Connecticut	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/California
http://dbpedia.org/resource/Liechtenstein	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Parliamentary_system
http://dbpedia.org/resource/Boulder,_Colorado	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/London
http://dbpedia.org/resource/Ecuador	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Unitary_state
http://dbpedia.org/resource/Burbank,_California	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/California
http://dbpedia.org/resource/Prescott,_Arizona	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Pacific_Time_Zone
http://dbpedia.org/resource/Anguilla	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Parliamentary_system
http://dbpedia.org/resource/Finland	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Unitary_state
http://dbpedia.org/resource/Federated_States_of_Micronesia	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Republican_Party_(United_States)
http://dbpedia.org/resource/Haiti	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Republic
http://dbpedia.org/resource/Turkmenistan	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Unitary_state
http://dbpedia.org/resource/Salvadorans	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Unitary_state
http://dbpedia.org/resource/Canada	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Constitutional_monarchy
http://dbpedia.org/resource/Nepal	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Ennio_Morricone
http://dbpedia.org/resource/Warrington	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Avant-garde_music
http://dbpedia.org/resource/Romania	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Republic
http://dbpedia.org/resource/Flagstaff,_Arizona	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Family
http://dbpedia.org/resource/Cambodia	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Constitutional_monarchy
http://dbpedia.org/resource/Davenport,_Iowa	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Detroit
http://dbpedia.org/resource/Namibia	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Republic
http://dbpedia.org/resource/Lawton,_Oklahoma	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Eastern_Time_Zone
http://dbpedia.org/resource/Laos	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Unitary_state
http://dbpedia.org/resource/Indianapolis	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Central_Time_Zone
http://dbpedia.org/resource/Cayman_Islands	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Parliamentary_system
http://dbpedia.org/resource/Flint,_Michigan	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/West_Palm_Beach,_Florida	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Eastern_Time_Zone
http://dbpedia.org/resource/Passaic,_New_Jersey	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Eastern_Time_Zone
http://dbpedia.org/resource/Armenia	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Unitary_state
http://dbpedia.org/resource/Reading,_Berkshire	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Asia_(band)
http://dbpedia.org/resource/Bay_City,_Michigan	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Massachusetts
http://dbpedia.org/resource/Manila	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Orange_Free_State	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Republic
http://dbpedia.org/resource/Anderson,_South_Carolina	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Eastern_Time_Zone
http://dbpedia.org/resource/North_Vietnam	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Unitary_state
http://dbpedia.org/resource/Fall_River,_Massachusetts	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Eastern_Time_Zone
http://dbpedia.org/resource/Japan	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Unitary_state
http://dbpedia.org/resource/Stoke-on-Trent	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Rachel_Weisz
http://dbpedia.org/resource/Colorado_Springs,_Colorado	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Cambridgeshire
http://dbpedia.org/resource/Belarus	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Unitary_state
http://dbpedia.org/resource/Orange,_New_Jersey	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Eastern_Time_Zone
http://dbpedia.org/resource/Hayward,_California	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/California
http://dbpedia.org/resource/Mumbai	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Mauritius
http://dbpedia.org/resource/Luxembourg	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Unitary_state
http://dbpedia.org/resource/West_Hartford,_Connecticut	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Eastern_Time_Zone
http://dbpedia.org/resource/Saint_Vincent_and_the_Grenadines	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Parliamentary_system
http://dbpedia.org/resource/Sri_Lanka	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Unitary_state
http://dbpedia.org/resource/New_Haven,_Connecticut	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Salt_Lake_City
http://dbpedia.org/resource/Hillary_Clinton	http://dbpedia.org/ontology/governor	http://dbpedia.org/resource/Bill_Clinton
http://dbpedia.org/resource/Baltimore_City_College	http://dbpedia.org/ontology/grades	http://dbpedia.org/resource/Ninth_grade
http://dbpedia.org/resource/FC_Red_Bull_Salzburg	http://dbpedia.org/ontology/ground	http://dbpedia.org/resource/Austria
http://dbpedia.org/resource/St_Mirren_F.C.	http://dbpedia.org/ontology/ground	http://dbpedia.org/resource/Paisley
http://dbpedia.org/resource/Asteras_Tripoli_F.C.	http://dbpedia.org/ontology/ground	http://dbpedia.org/resource/Greece
